Nr,tablet,date,period,tradition,babylon_copy,LDI,tokens
54,VAT 11034 (Kopie: S. 427,mittelassyrisc,MA,Ass,False,0.565,46
55,VAT 10675/1 (KAR 461)   ,frühneuassyris,eNA,Ass,False,1.000,76
56,VAT 10159 (KAR 153)     ,mittelassyrisc,MA,Ass,False,0.811,708
57,VAT 10142 (KAR 437)     ,mittelassyrisc,MA,Ass,False,0.765,221
59,VAT 11025 (Kopie: S. 428,neuassyrisch,NA,Ass,False,0.508,59
61,VAT 9413 (KAR 433) = B  ,mittelassyrisc,MA,Ass,False,0.733,816
62,"VAT 10869 (KAR 452, S. 4",mittelassyrisc,MA,Ass,False,0.833,42
63,VAT 10418 + A          9,mittelassyrisc,MA,Ass,False,0.774,526
64,"VAT 9492 (KAR 452, S. 43",mittelbabyloni,MB,Bab,False,0.498,215
65,VAT 9476 (Kopie: S. 431),mittelbabyloni,MB,Bab,False,0.128,47
66,VAT 10355 (Kopie: S. 431,mittelassyrisc,MA,Ass,False,0.596,203
67,VAT 10540 + VAT 10893 (K,mittelassyrisc,MA,Ass,False,0.741,320
68,VAT 10946 (Kopie: S. 434,mittelassyrisc,MA,Ass,False,0.613,248
69,VAT 10114 (KAR 427)     ,mittelassyrisc,MA,Ass,False,0.804,897
70,VAT 10100 (Kopie: S. 436,neuassyrisch,NA,Ass,False,0.673,1523
71,VAT 14206 (Kopie: S. 442,neuassyrisch,NA,Ass,False,0.500,12
72,VAT 9139 (Kopie: S. 442),mittelassyrisc,MA,Ass,False,0.333,45
73,VAT 13798 (Kopie: E. Wei,mittelassyrisc,MA,Ass,False,0.629,291
74,VAT 9353 (KAR           ,mittelassyrisc,MA,Ass,False,0.811,53
75,VAT 9883 (Kopie: S. 443),mittelassyrisc,MA,Ass,False,0.750,52
76,VAT 11615 (Kopie: S. 443,mittelassyrisc,MA,Ass,False,0.567,30
77,VAT 10666 (KAR 441)     ,mittelassyrisc,MA,Ass,False,0.838,37
78,VAT 9580 (Kopie: S. 444-,mittelassyrisc,MA,Ass,False,0.400,5
82,VAT 10732 + VAT 10931 (K,mittelassyrisc,MA,Ass,False,0.807,761
83,VAT 9518 (+) A 468 (Kopi,frühmittelbaby,?,?,False,0.455,297
84,VAT 9488 (KAR 434)      ,mittelassyrisc,MA,Ass,False,0.616,307
85,A 463 (Photo: S. 453)   ,mittelbabyloni,MB,Bab,False,0.806,165
86,VAT 10751 (KAR          ,mittelbabyloni,MB,Bab,False,0.666,601
87,VAT 10532 (KAR          ,mittelbabyloni,MB,Bab,False,0.822,118
88,A 120 (KAR 426)         ,mittelassyrisc,MA,Ass,False,0.649,1087
89,VAT 10439 (Kopie: S. 454,mittelassyrisc,MA,Ass,False,0.736,129
90,VAT 12942 (Kopie: S. 454,mittelbabyloni,MB,Bab,False,0.227,22
91,VAT 14321 (Kopie: S. 455,mittelbabyloni,MB,Bab,False,0.629,70
92,VAT 14363 (Kopie: S. 455,mittelbabyloni,MB,Bab,False,0.632,19
93,A 455 (Kopie: S. 456)   ,mittelbabyloni,MB,Bab,False,0.378,98
94,VAT 9468 (Kopie: S. 456),mittelassyrisc,MA,Ass,False,0.500,8
95,VAT 9516 (Kopie: S. 457),mittelassyrisc,MA,Ass,False,0.861,101
96,VAT 9603 (Kopie: S. 457),mittelassyrisc,MA,Ass,False,0.705,95
97,VAT 10326 (KAR 438)     ,mittelassyrisc,MA,Ass,False,0.575,40
98,VAT 10369 (Kopie: S. 458,neuassyrisch,NA,Ass,False,0.688,16
99,VAT 10390 (Kopie: S. 458,mittelassyrisc,MA,Ass,False,0.569,58
100,VAT 10517 (KAR 448)     ,mittelassyrisc,MA,Ass,False,0.623,154
102,VAT 11003 (Kopie: S. 460,mittelassyrisc,MA,Ass,False,0.532,79
103,VAT 11134 (Kopie: S. 461,mittelassyrisc,MA,Ass,False,0.553,47
104,VAT 11298 (Kopie: S. 461,frühneuassyris,eNA,Ass,False,0.667,27
105,VAT 11315 (Kopie: S. 462,mittelassyrisc,MA,Ass,False,0.659,44
106,VAT 11324 (Kopie: S. 462,neuassyrisch,NA,Ass,False,0.833,30
107,VAT 11735 (KAR 414)     ,mittelassyrisc,MA,Ass,False,0.650,20
108,VAT 11748 (Kopie: S. 463,frühneuassyris,eNA,Ass,False,0.846,13
109,VAT 11864 (Kopie: S. 463,neuassyrisch,NA,Ass,False,0.789,19
110,VAT 11871 (Kopie: S. 463,mittelassyrisc,MA,Ass,False,0.778,18
111,VAT 11908 (Kopie: S. 463,frühneuassyris,eNA,Ass,False,0.692,13
112,VAT 12195 (Kopie: S. 464,frühneuassyris,eNA,Ass,False,0.636,11
113,VAT 12218 (Kopie: S. 464,mittelassyrisc,MA,Ass,False,0.429,7
114,VAT 12247 (Kopie: S. 464,mittelassyrisc,MA,Ass,False,0.238,21
115,VAT 13795 (Kopie: S. 464,mittelassyrisc,MA,Ass,False,0.634,93
116,VAT 13796 (Kopie: S. 465,mittelassyrisc,MA,Ass,False,0.678,211
117,A 2675 (Kopie: S. 466)  ,mittelassyrisc,MA,Ass,False,0.577,78
